Note: First run with the sensor element inserted and the chamber open. Heated the sensor element. Ambient test just to validate conductivity.

Sensor:Au16
US / mV, Uref / mV, IS / nA, UH / mV, IH / mA, RH / Ohm

SensorNr.; US; Uref; IS; UH; IH; RH; Time (LabView); Comment; Measurement range; range_is_change?; temp_reg_on?; heatup?; uref_reg_on?
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6950629.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6950660.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6950694.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6950731.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6950762.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6950795.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6950827.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6950858.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6950888.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6950919.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6950951.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6950982.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951014.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951045.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.005127;0.000000;300.566837;6951077.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951109.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6951142.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951178.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951210.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6951240.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951272.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6951305.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951338.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951369.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951400.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951432.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951464.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951495.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951525.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951557.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951593.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.005127;0.000000;300.566837;6951627.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951658.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951688.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6951718.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951748.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951780.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951812.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951849.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6951880.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.005127;0.000000;300.566837;6951914.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6951947.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6951978.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952015.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952047.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952077.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952107.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.005127;0.000000;300.566837;6952137.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952169.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952200.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952230.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952261.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952291.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952322.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952353.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952385.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952419.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952451.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952484.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952518.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.005127;0.000000;300.566837;6952551.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.005127;0.000000;300.566837;6952586.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952618.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6952650.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952682.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952730.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952760.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952791.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6952822.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952853.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6952886.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6952917.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6952949.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6952980.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953014.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.005127;0.000000;300.566837;6953044.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953074.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953105.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953136.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6953166.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953198.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953228.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953258.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953294.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953326.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953357.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953389.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6953420.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953453.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953487.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953519.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953551.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6953582.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.005127;0.000000;300.566837;6953615.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953647.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953684.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953715.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.005127;0.000000;300.566837;6953746.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953778.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953808.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953841.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953873.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953905.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953938.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6953971.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954003.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6954035.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.005127;0.000000;300.566837;6954070.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954101.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954132.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954163.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954193.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954226.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954257.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954287.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954317.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.005127;0.000000;300.566837;6954348.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954381.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6954411.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954444.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954476.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6954506.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.005127;0.000000;300.566837;6954536.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954568.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954598.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.005127;0.000000;300.566837;6954629.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6954660.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6954692.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954748.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954778.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954809.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954839.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954869.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6954902.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954934.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6954964.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6954997.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955028.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955061.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.005127;0.000000;300.566837;6955091.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955121.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6955152.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.005127;0.000000;300.566837;6955184.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955216.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6955248.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955278.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6955310.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955342.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955374.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955405.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6955435.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6955466.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955496.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955528.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955558.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004395;0.000000;300.566837;6955589.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955619.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955650.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955681.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955712.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955742.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955774.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955805.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955837.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.005127;0.000000;300.566837;6955869.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955899.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955931.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955961.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;0.004761;0.000000;300.566837;6955993.000000;;4.000000;1.000000;0.000000;1.000000;1.000000;
